,Factor1,Factor2,Factor3,Factor4,Factor5
cg_BACK_076,-3.798867018411852e-05,2.407287751071556e-05,-8.331884027776136e-05,3.632571572360537e-08,-3.3740645869284005e-05
cg_BACK_077,-6.182921547438845e-05,-0.00013309959970389586,1.3386273199126452e-05,2.543627268228124e-07,-0.0001293635599838086
cg_BACK_078,-6.203663673597708e-06,-4.86233885551891e-06,-0.00015052505458196543,1.0262012406960741e-09,0.0001831725433732194
cg_BACK_079,1.8488533446445494e-05,-2.4130300475001042e-05,-3.887246332513612e-05,5.339377967173976e-08,0.0003660291394791869
cg_BACK_080,4.9819964297237965e-05,-0.0008949100349234065,0.00010132336427822443,3.4186176161369657e-09,-8.587102239569142e-06
cg_BACK_081,7.50211368153915e-05,8.58579920339515e-05,0.0035768466226929873,-4.319692043708597e-07,-0.0017505999156181393
cg_BACK_082,-1.5006786637210066e-05,0.00023663991499982184,0.00011162506751647654,-1.3446491264781236e-08,-0.00021676087954000575
cg_BACK_083,-0.000148388651829115,5.098002197448745e-05,-7.756166718743933e-06,5.41872795482291e-08,0.00017726169255018913
cg_BACK_084,6.89642197252909e-05,2.124226167504043e-05,3.0569417579539847e-05,6.366095871663863e-08,0.00012747792060210537
cg_BACK_085,-4.371390794792865e-05,1.4686485179695359e-06,5.008448112618914e-06,2.3460707907524043e-08,0.00048539809501696197
cg_BACK_086,6.475812617273645e-05,-8.164856062123939e-05,0.00019878239879493397,1.0892665127259863e-07,-0.0014591140534793202
cg_BACK_087,0.00022456374253587323,3.2028924278243465e-05,9.958255350551868e-05,-2.8349884025028624e-08,-0.0005074132654552008
cg_BACK_088,1.480766655412737e-05,1.9798381107517465e-06,-0.00018857461942528147,2.7319152143055266e-08,-0.00013750383705805688
cg_BACK_089,-8.905028774870228e-06,-9.104054754353735e-06,-2.2963028684046176e-05,2.8531896235844254e-08,0.00028931056044991297
cg_BACK_090,6.885148519338326e-07,2.7564888999109088e-05,0.0008523942630093038,4.511605794339156e-06,6.028699134993566e-08
cg_BACK_091,-1.3978252996803346e-05,1.0779364996497458e-05,-6.29434939017311e-05,2.5046706897319968e-08,-1.5224087879252234e-05
cg_BACK_092,7.57363836429938e-05,-2.4837688733910035e-05,0.0005260598758503157,-6.663300097353575e-08,0.00027587141239947857
cg_BACK_093,-0.00013723086700045975,4.4237868419897804e-05,-8.694909922527708e-05,-1.4118850058835404e-06,-0.0004810024071462335
cg_BACK_094,-2.50640021841566e-05,4.732599369018634e-05,-0.00011163050194012045,-1.980906369385138e-07,4.9110471147415084e-05
cg_BACK_095,-6.490640529364769e-05,0.0001270054415332453,-6.032888312091657e-05,-1.0015237752817643e-08,-5.823343956169032e-05
cg_BACK_096,4.279644211866573e-05,-2.270716970769348e-05,1.2203444810360244e-05,3.032835886228901e-08,0.00030692977073397426
cg_BACK_097,-1.7642793496448085e-05,-5.1391387193300245e-05,-3.909561033163177e-05,2.7463695348667926e-08,-0.0019520115443375833
cg_BACK_098,-0.0001642041557396082,0.00014727534625322183,-0.00011082146417118393,1.504734585761175e-08,0.002511230821261719
cg_BACK_099,-9.90571645167262e-06,-0.00018774628364262656,0.0002531856086061653,-1.120753402778057e-08,0.0025404969570565405
cg_BACK_100,0.00010339615490433545,-0.002384850348110894,6.246743867435405e-05,3.616370551469175e-08,0.00039670178130746654
cg_BACK_101,0.00019285229972059988,3.2234405131830397e-05,0.0032205341600783258,-1.4226100753196096e-08,-0.0008998332463525915
cg_BACK_102,-3.8025380656628515e-06,2.2219558066982876e-05,-6.720183553073918e-05,-1.018332881266131e-08,3.313556085829872e-05
cg_BACK_103,0.00012412836902696053,1.6295814182784156e-05,-7.736506551091211e-05,8.737668573545878e-09,0.0026682807110923485
cg_BACK_104,-4.143322597675629e-05,6.214434336038944e-05,-6.851738899102851e-05,1.2073299522765086e-07,0.00042691432615704877
cg_BACK_105,6.212972393680222e-05,-3.825325937274039e-06,-8.758297908366277e-05,-3.9976786715573446e-08,-1.137764018907948e-05
cg_BACK_106,0.00015661866338890424,-3.999417750246883e-05,6.29936665939984e-05,2.0577974987937436e-07,0.00039888757636266577
cg_BACK_107,-0.00020451266658837137,6.157102801096651e-05,0.00035841157496614544,-5.814226357016524e-08,-0.003537396114401206
cg_BACK_108,-1.7707126945012518e-05,4.0518959153143825e-05,-3.226011599610256e-05,-3.6390425949931736e-07,0.00024968918131094216
cg_BACK_109,-2.4431678612694987e-06,-1.4937756508466623e-05,0.00016036227838328061,2.3359083145478502e-08,-0.00036351189213076017
cg_BACK_110,-1.528455410393018e-05,0.00016120697601756964,7.183677857135183e-05,-1.0270261701224139e-07,-0.0005571213245632854
cg_BACK_111,3.0237435598453787e-05,-0.0014578805789594615,-0.00021621030250407254,-1.8507548492348264e-07,-0.00010890678300855668
cg_BACK_112,1.392437435235751e-05,-5.262461701081871e-05,-3.842496748933013e-05,1.300960782975685e-08,0.0002674587293077192
cg_BACK_113,-7.717814488765377e-05,3.6642309016717054e-05,-6.351055115969597e-05,-9.39863845492915e-08,-9.699229429365017e-05
cg_BACK_114,5.967703206750382e-06,0.0001786698191073076,-1.3018061957131979e-05,5.327524432342113e-08,0.0008145032967351839
cg_BACK_115,0.00019522780248973975,-8.646949961517513e-05,0.00011741720595239556,2.548992181743574e-08,5.1819946567460164e-06
cg_BACK_116,-2.442050405297776e-05,-0.0001308744374235955,-0.00019865657324305623,-4.83530509471681e-07,0.00025368062240905273
cg_BACK_117,3.9228370149560956e-05,-0.00028842412605071155,1.2840542421643257e-05,1.2353546387312907e-07,-0.00018334112639374224
cg_BACK_118,-2.407338236018467e-05,-9.4927028781607e-06,-1.1747536852571439e-05,4.6295289255817815e-08,0.0007480857239509043
cg_BACK_119,-0.0001045960348407559,-0.00010890403143174604,0.00010083210294598224,-8.595668143962084e-07,0.0008157620862459667
cg_BACK_120,3.281718159194893e-05,3.943159948704433e-05,0.00032395244719012734,3.1590155948223824e-08,-0.00046085176298254707
cg_BACK_121,3.64601594761675e-05,-1.8862774361253796e-05,0.0005211243979659168,2.5554328972446644e-08,-0.0006217964737253205
cg_BACK_122,0.00016875032002419403,1.5112909927316766e-05,0.00029369811969605976,-2.8466312941004435e-08,-0.0002697602125654798
cg_BACK_123,1.3801257564345249e-05,1.0645080138510073e-05,0.00021714289824367768,2.687707993845792e-07,-0.00021379008950333503
cg_BACK_124,0.000187278134893138,0.00020393035457847667,7.925690381109822e-05,-1.2260675643712448e-07,0.0004525986495210524
cg_BACK_125,-0.00021339057926772256,-4.9504629135869776e-05,3.444979508994995e-05,-7.242169645596948e-08,-0.00020652012084355036
cg_BACK_126,5.995091095190306e-05,-2.176482240165349e-05,-3.3762564065041924e-06,2.730983587778866e-08,0.0004334130437168005
cg_BACK_127,0.00018611711305629677,-0.0002613880273353839,-6.935396423466147e-05,4.113191427626588e-08,-0.0004948242637384839
cg_BACK_128,-0.0015471200603801728,-1.0789933058049182e-05,8.529147470735309e-05,4.695970694911323e-08,-0.0005401649159787296
cg_BACK_129,-5.062096000035032e-05,-2.9294906784913935e-07,-0.0005084895597717838,5.786243619289544e-08,-0.000633932283131305
cg_BACK_130,-0.00047879377273428827,-1.7968637538285708e-05,-9.040304397552428e-06,-5.911637225966112e-09,5.236824772757545e-05
cg_BACK_131,8.575012011773798e-05,-0.00024262475337630694,-2.300112648445191e-06,1.812148797751378e-08,-0.001039905113764726
cg_BACK_132,0.0001711316155329025,-2.80981820208404e-05,6.468627768753477e-05,3.72529128560583e-08,-0.0006106996343223614
cg_BACK_133,-7.927578526436027e-06,1.4923819273963877e-05,0.00023430609102292505,-6.397283523182438e-08,0.0002354000556063904
cg_BACK_134,-0.0002865749488106075,-1.543055830954103e-05,-0.0001050258908353883,6.885425003384542e-08,-4.653279229936192e-05
cg_BACK_135,0.00027480653437786433,6.204974566449755e-06,0.00029063205745818223,-2.579777742415441e-07,-0.00012672177453101546
cg_BACK_136,-2.8777902956044705e-06,-1.0986164751396281e-05,-8.868172251994524e-06,4.06098979148089e-08,-0.0002008017498277576
cg_BACK_137,-0.00019456022175056654,0.00014765715862046362,6.14870086345408e-05,2.8366161610529363e-09,-6.396235031874136e-05
cg_BACK_138,-3.5553863680739784e-05,3.797545218297622e-05,-2.14334636581841e-05,-3.712133401289375e-08,0.001284333743957446
cg_BACK_139,9.879798484007223e-05,-8.179353197251773e-05,0.0001252154695069059,1.1329754023557263e-07,0.002186030474523553
cg_BACK_140,2.466078401700216e-05,-0.00010101975832570143,-0.00013675615092117232,-5.207586343428591e-08,-0.00013840567674008473
cg_BACK_141,8.128866804967707e-05,-6.941158786141439e-06,0.00022973178394689443,8.743787049396728e-09,-0.00043463649569383994
cg_BACK_142,-5.3352001758600196e-05,1.7654253119565842e-05,-0.00026826944885920053,-5.489683077577768e-08,-0.0003290936431386309
cg_BACK_143,-3.883659199643357e-05,6.691510499472894e-05,-0.003932332108660052,-4.000659502586911e-07,-0.0009035376100978668
cg_BACK_144,-6.213582938380413e-06,-4.1018680767722406e-05,0.00036400203416937115,-1.227266661980708e-07,0.0007962864830758521
cg_BACK_145,2.381533302543448e-05,-2.2618012598146545e-05,1.3957798056065768e-05,8.440076882681289e-08,0.0007035057295960533
cg_BACK_146,3.685461429267802e-05,3.5226747529069017e-06,0.0019279308291226091,-1.788456122250477e-07,-0.00043676788036402784
cg_BACK_147,5.449312998538121e-05,2.0657162390031623e-05,0.00030501579699372965,-1.3838427149407075e-07,-0.0035373313051044247
cg_BACK_148,-2.8963082796864793e-05,0.00016730040456943197,-3.1669130094446e-05,8.802360572164881e-08,0.0001071076200768599
cg_BACK_149,0.00019934816890485252,8.557985131358873e-06,0.001238796559995822,1.4339303621105834e-07,7.740053337299198e-05
cg_BACK_150,6.585469736142322e-05,3.2567697983020606e-05,-7.4495902102529415e-06,2.0454366905871974e-07,0.00012969725784727304
cg_BACK_151,0.000125507833054706,5.8100677008665873e-05,0.0004632017935094602,-7.823093133988793e-08,-0.0006774638817227906
cg_BACK_152,5.315578160969707e-05,8.572868591822074e-06,8.003718182019416e-05,-1.8804161620235484e-07,-5.0533833389230156e-05
cg_BACK_153,-0.00011302789834496233,-5.9161352169316493e-05,-1.8850599541529955e-05,-3.126004452814674e-08,-0.0013449408629827794
cg_BACK_154,0.00031013808544161126,0.0006024045798211204,9.734052831432705e-05,-4.848618177795733e-09,0.00017508783816234765
cg_BACK_155,-0.0001691630539447439,6.91425613457274e-05,-0.0027597331909006736,1.472377101025206e-08,0.0024242621880321757
cg_BACK_156,-6.489737875182341e-05,1.6098228685826383e-05,-8.008841499683248e-05,5.695689133990217e-07,-8.56951740359072e-06
cg_BACK_157,-5.7719221176227046e-05,7.698356951567746e-05,2.9724039752803116e-05,1.720983351734191e-08,0.0008053073647102613
cg_BACK_158,-2.0330831784054638e-05,9.026670908865015e-06,-0.0003670285645012896,5.908056665530817e-08,0.0016061137938854018
cg_BACK_159,-3.95367310761189e-05,-0.0005992644849726009,1.6899517176525488e-05,-3.524874822074808e-07,0.0001892783067477974
