,Factor1,Factor2,Factor3,Factor4,Factor5
GENE_065,0.00045319027092209304,-0.0006208446937888161,0.0003146126293979031,9.296181522781598e-05,-0.004550420555524272
GENE_066,-0.0024098499240334374,0.022798515906862844,3.845994941653756e-08,0.0002115621608654919,-0.007399862727660083
GENE_067,-0.017297542765655798,-8.90687002704365e-05,-0.00012627531806592686,-0.0003325676239470743,0.0036549256397917745
GENE_068,0.0032690771898091055,-0.0006053208563439307,9.470897771597585e-06,3.4685654507617756e-06,0.012553597402204927
GENE_069,0.000181368225279069,0.00012943841443665234,0.0008177533482193877,5.4703665250857854e-05,-0.008955904497049659
GENE_070,-0.00025945781402611685,0.0001435744113174476,-0.00026324801987002994,0.00040257184021257476,0.006617988621151925
GENE_071,0.0007463001555970165,-0.00015336932725815063,-0.00012185181253715753,-9.781899310230776e-05,0.0003476044111029027
GENE_072,5.050581231247211e-05,6.315798033118494e-05,-0.0007951370126204361,0.00025759149650734977,-0.011354656573880626
GENE_073,-0.00027126590607973064,6.419000736212048e-05,0.00017700075227112985,-0.0007097293283426347,-0.005282247366582918
GENE_074,-4.391975891876815e-05,0.0005950041037634539,0.002706202898669371,-2.7800203087109143e-05,-0.012056779272429966
GENE_075,-0.0012935170066369066,0.03289604153696283,-0.00017413470199774587,0.000512447558365279,0.005972111991090286
GENE_076,-0.0002030609580559733,-0.0003651871831309904,-0.0005881204940131113,0.0013819368452827564,-0.08197811681572796
GENE_077,0.00032219587182867127,-0.00016850437182303678,0.0009181066892600445,-0.00025773194557820377,0.006572322675817558
GENE_078,0.002011324210548562,3.9764789752402466e-05,-0.00015315017986095445,1.2390577514540094e-05,0.006838657949043571
GENE_079,-0.0016505643362005724,-3.970251856194502e-05,-0.00019363458108504579,0.005112043949011899,0.00010861184173090092
GENE_080,0.0005771639050829439,-0.00017910537542289797,-0.0011828196473946723,0.00039133171304483615,-0.001703624991519654
GENE_081,0.00026332576162915494,0.0009855544768332032,-0.0022490809006392182,9.795337435868986e-05,0.019354750317544717
GENE_082,3.9108453624842054e-05,-8.900627281675871e-05,-0.0002111596490652472,0.0003592348980220235,-0.002482326106465215
GENE_083,0.0671239971458547,0.000550138012596376,-0.00010049112855776022,-4.905708078465286e-05,-0.005623580728196805
GENE_084,0.00033279686172364665,0.0018719313292156316,1.0637657836019571e-05,5.136907765009402e-05,-0.0017969131428475827
GENE_085,0.0002637584327944963,-9.189933865045136e-05,0.0002296225804459228,0.0027312168461533976,0.007111563419717367
GENE_086,2.0946594500528676e-05,0.00801716143910414,0.0002872888294354889,9.200842591519496e-05,-0.0016440839926162255
GENE_087,-0.0010673759659042415,-5.318894490130627e-05,-2.4924912517004285e-05,0.0003236895440661121,-0.0610423204140365
GENE_088,-0.007812429551293565,0.00026169371092311575,0.00011841039790574942,0.0004687187578768106,0.01375728864863389
GENE_089,-0.00014293674177021662,-2.191552717790695e-05,0.00026159051966513267,0.008860367158589575,-0.00016023245296841924
GENE_090,0.0008069483024608327,2.437400942066058e-05,7.349661882834649e-05,-0.0002868677066519294,-0.005003326028165665
GENE_091,0.00014910993055091272,-0.00014973627774699652,5.996499888354035e-05,-0.000757952134950201,0.0041994831006970205
GENE_092,0.0006037988379075364,-9.19364600977751e-05,0.0006196109767908516,-2.4632764176705053e-05,-0.032506091198259396
GENE_093,-0.0012125937248697969,-0.0016366792347040201,0.0003155315651717194,0.00014414979110136673,0.0014193940814020067
GENE_094,0.001602596584118263,0.011377359789195095,-0.00012395219260075713,0.0003927722417603993,0.004419385275466097
GENE_095,-0.0018099422493130111,0.0002551886730138849,-0.0002488320328637398,3.6572101618508145e-05,0.01942679689882286
GENE_096,-0.0005696082551442503,-1.7628995291941492e-05,-0.00011618195338933417,-0.0013671727420775947,-0.019585102077269097
GENE_097,0.012767075732112698,-0.00014677185025236805,-0.0005683919411228242,0.00012423576698997787,0.0027456712223010208
GENE_098,-0.0010312558485719534,2.296262220795885e-05,0.0001243633911576193,-0.0046648827427009,0.004661068751239666
GENE_099,0.00026501173096247685,-0.00012153546391611218,-0.0007522264276012505,-0.00017735136907658856,0.026926465782774
GENE_100,-0.00018747695915389507,0.004515159760808304,-0.0016703094682839939,0.0014474772997217114,0.012780004061857315
GENE_101,0.0014437828016534687,-0.0005554754335578308,0.0025653736658735947,-0.00052966858266933,0.12734995367624918
GENE_102,3.3238647789258184e-05,6.280416279237153e-05,-0.00010136605237139466,-0.00014510806618283286,0.008857846212862874
GENE_103,0.00021302272666876313,0.0001021222361107656,-0.0002826352428041133,0.0008777513735800977,0.001811076266343054
GENE_104,0.00022513868292661234,0.0003652886929002352,5.460538983248028e-05,-4.7074942650125685e-05,-0.0036493697235757162
GENE_105,-2.8819676185276594e-05,0.00010064980039459087,-0.0001458999003159013,0.0009484704171653299,0.019470490925633813
GENE_106,-0.001384404399909612,0.0005032749646321985,-0.00023089142310348638,0.00019290297309560998,-0.0012060477195897053
GENE_107,-7.415676523194667e-05,0.00017843161818617095,-0.00046406584491456767,-6.675887236281942e-05,-0.03619871996898432
GENE_108,0.002199628322311259,-7.792214495719335e-05,0.000479755738528917,0.00022225958639797067,0.007668041012706236
GENE_109,-2.4011141839221657e-05,-0.00022519344695008336,-0.00042517792369422907,3.14775377963746e-05,-0.03761515252378751
GENE_110,-0.0002898345947192483,-2.349329611511714e-05,-0.000358487194153328,0.00148552803757306,-0.002924941977635319
GENE_111,-0.022790256901656043,8.60229634387174e-05,-6.8650577999728974e-06,0.00011422832930414782,-0.005856521985695517
GENE_112,4.424431259466966e-05,0.0010951824672156536,-3.731427860541217e-05,0.0003132107562596652,0.004059105116732767
GENE_113,0.0007412206623750333,0.00013030863853184316,-0.00016282630045168358,-0.00022802048655349568,-0.03800437475076764
GENE_114,-0.00042972785456789743,-4.122245049400649e-05,0.0008737693075193524,-1.0693530294193727e-05,-8.361115287872622e-05
GENE_115,-0.001888111961301048,2.3822142629472194e-05,-0.0006052749574799605,0.00026033804075143357,0.01134870604407417
GENE_116,-0.07370574006226847,-5.256279784067288e-05,-0.0004206500522375007,-0.00026674374994239335,-0.0065679836385102355
GENE_117,-0.005271444134255207,5.787907959302159e-05,-0.0004337632683953138,0.009836386553238298,0.03443273970170988
GENE_118,0.00025387668794355634,-0.0014400182482111772,0.00021511304580210108,0.00016926505778565111,-0.0012336798494817541
GENE_119,-0.00012586554419008255,-0.0001839062100699796,-2.0296812217907027e-05,0.00016449980821790178,-0.00444981533394778
GENE_120,0.0003640631174721818,-0.0004698858172504075,-9.145745945757129e-06,0.00011711327561787007,-0.010990745131078682
GENE_121,0.0008187170051659721,4.7916826352476565e-05,7.115263871900854e-05,0.00013526974303292808,-0.003035002754240955
GENE_122,-9.065312714958627e-05,4.97660173551516e-07,4.285446075924191e-05,0.00014580802905696336,0.005814067023881971
GENE_123,0.007713000140368559,-0.00017452613741581415,0.003986660913559839,-0.0007527870931990215,-0.02918648921836901
GENE_124,0.00023191636589348983,0.00020489315419103415,-0.00029321321822787876,5.250608395714669e-05,0.019148695283395196
GENE_125,-0.0009862654295026473,-2.1425954528603103e-05,-0.00023266593224615935,0.00042407742943699543,-0.008076673128262823
GENE_126,-0.0008324356612353833,1.6719486046114083e-05,0.00010561199942939505,-9.710027957541286e-06,-0.0007839838831321359
GENE_127,0.001072142377564904,0.00018246912861706526,8.1841181610996e-05,8.198279810369271e-05,-0.004708868075581383
GENE_128,0.00041708413002780403,0.0005444121044304851,-7.56006846666868e-05,0.0006678168619145625,-0.005450261751910242
GENE_129,0.000430262480052908,0.0007862818015262406,0.00017886485074704715,-9.802462435722786e-05,-0.01077762100950735
GENE_130,0.0018451163486840174,-0.00011835668244723582,0.0005188270937903408,-0.00010354812656807513,0.004054856577284155
GENE_131,0.00025143470985829604,-7.208934372002748e-05,-0.00013574927131355748,-0.0005113697066930056,-0.022186983256348086
GENE_132,-1.4919810541357474e-05,0.0001412270266890176,-0.0009622505580475864,0.00015459985468340947,0.0001239853658306141
GENE_133,-0.0001828160705469122,0.00017155686768325818,0.0004501007842548927,0.00011962359212897605,0.003439951326851578
GENE_134,0.0005465979971489488,-1.4116345713039208e-05,-0.0003229190065463467,-0.0002176265106527108,0.0019099713055444082
GENE_135,-0.00028514946088457937,-7.87408175403323e-06,-5.0090450313411346e-05,0.00027159633491045205,0.004247192211564096
GENE_136,-0.0007120186219637879,5.177473665357624e-05,5.079134282667857e-05,0.0001802448203008236,0.0072054657796154905
GENE_137,0.0010976654394915563,3.654220050921336e-05,-1.672764579463882e-05,-0.00010350622071033806,0.0047448291583202865
GENE_138,-2.7713001911537284e-05,-0.00016201566478002248,0.0003123668985218239,0.0004989452445006666,-0.019744514159192022
GENE_139,0.00010790953780469715,4.207005863785513e-05,0.0008666570220946925,-0.0004700463204927843,0.001297677770346554
GENE_140,0.007321807514772459,0.000164013891810462,0.000580098854857826,0.00013711134581078955,-0.015808897854711585
GENE_141,-0.006020030992667378,-0.0017697272754398324,-0.0020362324510700184,-0.00031227193338491805,0.01616608825385306
GENE_142,0.0001594429880047838,-0.00013527736570738413,0.0007742097775452577,-0.0007904456225932153,0.0006803468131615425
GENE_143,0.001249694641258444,0.003770118633541127,0.0004391460634126988,3.063851105927167e-05,0.023197212957047998
GENE_144,0.0008550792058426669,-0.0004049349232301654,0.0004842919352735178,0.0003508926580448451,0.0014859540576726165
GENE_145,-0.000794511780808662,-0.0004656589962556064,-0.0011187640938053144,0.00018906306183929522,0.010101176580736058
GENE_146,-0.0004885500509464503,9.842394916405298e-05,0.000343575174416409,-0.00021588034024620166,-0.07309208999655227
GENE_147,-0.00024408449903290654,0.0010275950987715557,-0.00019147850798483494,-0.0002910407925615526,0.02632577250546621
GENE_148,-0.015097255983152726,0.0001306100014765902,-0.0010193222726063004,0.00044101074447663164,-0.006969852826926259
GENE_149,0.009302469186715632,-0.0006625383506098756,-0.00014506490475544662,-9.873493621951575e-05,0.00016919576371029292
GENE_150,0.0007829540994040998,0.0001365923057507658,-4.2508670786624116e-05,4.2705666253006004e-05,0.015934435978859292
GENE_151,0.003019055560335712,-7.718910725446568e-05,0.0005660830306772562,-0.0007687770003214294,-0.09793301284589834
GENE_152,3.06744172754737e-05,0.00012432274480203104,-3.591057384740944e-05,0.00021232047062538838,-0.0037671078849080965
GENE_153,0.00024255123595938986,6.325586729935633e-05,0.0010715871530861077,0.00012606135934835143,0.0009183063916923276
GENE_154,0.0039163933558755415,-0.0008838779726556319,4.555706671194989e-06,6.309424831435015e-05,-0.14658352582396153
GENE_155,-7.41400910976639e-05,2.977349642286989e-05,-0.00014050617374431577,0.00013993156549357773,0.014402322140726979
GENE_156,0.000730343264300015,-3.542642886242745e-05,2.7403464874316198e-05,-6.17131781120707e-05,0.008209098274459254
GENE_157,0.0003360832693808941,6.515026237122712e-05,0.0011936252480639108,2.6987319603926923e-05,0.007177014585779886
GENE_158,0.0008483255877502518,0.00019035536463443063,0.0014544756221186164,-0.00018915957374549919,-0.0006206555212524111
GENE_159,0.0013054797558224758,-2.6804949973862123e-05,-0.00024709154088103545,-2.4811959491418277e-05,0.028903532574511222
